date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:51:09	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Jan%202023%2011:51:09%20GMT	https://www.bjss.com/contact?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/contact6177	(from https://www.bjss.com/career/1931453?hsLang=en-gb)
11:51:11	44825/44825	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Jan%202023%2011:51:10%20GMT	https://www.bjss.com/career/1902124	C:/My%20Web%20Sites/bjss/www.bjss.com/career/1902124.html	(from https://www.bjss.com/career/1902124?hsLang=en-gb)
11:51:11	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2011:51:11%20GMT	https://www.bjss.com/careers?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/careers6177	(from https://www.bjss.com/career/1902124?hsLang=en-gb)
11:51:11	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Jan%202023%2011:51:11%20GMT	https://www.bjss.com/contact?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/contact6177	(from https://www.bjss.com/career/1902124?hsLang=en-gb)
11:51:12	37269/37269	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Jan%202023%2011:51:12%20GMT	https://www.bjss.com/career/1116306	C:/My%20Web%20Sites/bjss/www.bjss.com/career/1116306.html	(from https://www.bjss.com/career/1116306?hsLang=en-gb)
11:51:12	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2011:51:12%20GMT	https://www.bjss.com/careers?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/careers6177	(from https://www.bjss.com/career/1116306?hsLang=en-gb)
11:51:13	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Jan%202023%2011:51:12%20GMT	https://www.bjss.com/contact?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/contact6177	(from https://www.bjss.com/career/1116306?hsLang=en-gb)
11:51:14	37221/37221	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Jan%202023%2011:51:14%20GMT	https://www.bjss.com/career/951438	C:/My%20Web%20Sites/bjss/www.bjss.com/career/951438.html	(from https://www.bjss.com/career/951438?hsLang=en-gb)
11:51:14	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2011:51:14%20GMT	https://www.bjss.com/careers?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/careers6177	(from https://www.bjss.com/career/951438?hsLang=en-gb)
11:51:14	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Jan%202023%2011:51:14%20GMT	https://www.bjss.com/contact?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/contact6177	(from https://www.bjss.com/career/951438?hsLang=en-gb)
11:51:16	37885/37885	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Jan%202023%2011:51:15%20GMT	https://www.bjss.com/career/686181	C:/My%20Web%20Sites/bjss/www.bjss.com/career/686181.html	(from https://www.bjss.com/career/686181?hsLang=en-gb)
11:51:16	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2011:51:15%20GMT	https://www.bjss.com/careers?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/careers6177	(from https://www.bjss.com/career/686181?hsLang=en-gb)
11:51:16	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Jan%202023%2011:51:16%20GMT	https://www.bjss.com/contact?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/contact6177	(from https://www.bjss.com/career/686181?hsLang=en-gb)
11:51:16	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2011:51:16%20GMT	https://www.bjss.com/careers?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/careers6177	(from https://www.bjss.com/careers/search?department=Test)
11:51:16	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2011:51:16%20GMT	https://www.bjss.com/careers/team/Test?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/careers/team/Test6177	(from https://www.bjss.com/careers/search?department=Test)
11:51:17	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2011:51:16%20GMT	https://www.bjss.com/careers/team/Test?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/careers/team/Test6177	(from https://www.bjss.com/careers/search?department=Test)
11:51:17	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2011:51:17%20GMT	https://www.bjss.com/careers/team/Test?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/careers/team/Test6177	(from https://www.bjss.com/careers/search?department=Test)
11:51:17	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2011:51:17%20GMT	https://www.bjss.com/careers/team/Test?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/careers/team/Test6177	(from https://www.bjss.com/careers/search?department=Test)
11:51:17	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2011:51:17%20GMT	https://www.bjss.com/careers/team/Test?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/careers/team/Test6177	(from https://www.bjss.com/careers/search?department=Test)
11:51:18	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2011:51:17%20GMT	https://www.bjss.com/careers/team/Test?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/careers/team/Test6177	(from https://www.bjss.com/careers/search?department=Test)
11:51:18	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2011:51:18%20GMT	https://www.bjss.com/careers/team/Test?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/careers/team/Test6177	(from https://www.bjss.com/careers/search?department=Test)
11:51:18	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2011:51:18%20GMT	https://www.bjss.com/careers/team/Test?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/careers/team/Test6177	(from https://www.bjss.com/careers/search?department=Test)
11:51:18	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2011:51:18%20GMT	https://www.bjss.com/careers/team/Test?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/careers/team/Test6177	(from https://www.bjss.com/careers/search?department=Test)
11:51:19	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2011:51:18%20GMT	https://www.bjss.com/careers/team/Test?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/careers/team/Test6177	(from https://www.bjss.com/careers/search?department=Test)
11:51:19	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2011:51:19%20GMT	https://www.bjss.com/careers/search?department=Test&page=2&hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/careers/search2c2e	(from https://www.bjss.com/careers/search?department=Test)
11:51:20	68975/68975	---MCZ	200	added ('OK')	text/html	etag:W/%22674620ee44b21a8fa559c3968fa8518f%22	https://www.bjss.com/careers/search?department=Test&page=2	C:/My%20Web%20Sites/bjss/www.bjss.com/careers/search6e15.html	(from https://www.bjss.com/careers/search?department=Test)
11:51:20	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2011:51:19%20GMT	https://www.bjss.com/careers?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/careers6177	(from https://www.bjss.com/careers/search?job_search=&location=&department=Consulting&type=)
11:51:20	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2011:51:20%20GMT	https://www.bjss.com/careers/team/Consulting?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/careers/team/Consulting6177	(from https://www.bjss.com/careers/search?job_search=&location=&department=Consulting&type=)
11:51:21	40566/40566	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Jan%202023%2011:51:21%20GMT	https://www.bjss.com/career/2535274	C:/My%20Web%20Sites/bjss/www.bjss.com/career/2535274.html	(from https://www.bjss.com/career/2535274?hsLang=en-gb)
11:51:21	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2011:51:21%20GMT	https://www.bjss.com/careers?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/careers6177	(from https://www.bjss.com/career/2535274?hsLang=en-gb)
11:51:21	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Jan%202023%2011:51:21%20GMT	https://www.bjss.com/contact?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/contact6177	(from https://www.bjss.com/career/2535274?hsLang=en-gb)
11:51:22	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2011:51:21%20GMT	https://www.bjss.com/careers?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/careers6177	(from https://www.bjss.com/careers/search?job_search=&location=&department=Architecture&type=)
11:51:22	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2011:51:22%20GMT	https://www.bjss.com/careers/team/Architecture?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/careers/team/Architecture6177	(from https://www.bjss.com/careers/search?job_search=&location=&department=Architecture&type=)
11:51:22	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2011:51:22%20GMT	https://www.bjss.com/careers/team/Architecture?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/careers/team/Architecture6177	(from https://www.bjss.com/careers/search?job_search=&location=&department=Architecture&type=)
11:51:22	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2011:51:22%20GMT	https://www.bjss.com/careers/team/Architecture?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/careers/team/Architecture6177	(from https://www.bjss.com/careers/search?job_search=&location=&department=Architecture&type=)
11:51:23	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2011:51:22%20GMT	https://www.bjss.com/careers/team/Architecture?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/careers/team/Architecture6177	(from https://www.bjss.com/careers/search?job_search=&location=&department=Architecture&type=)
11:51:23	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2011:51:23%20GMT	https://www.bjss.com/careers/team/Architecture?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/careers/team/Architecture6177	(from https://www.bjss.com/careers/search?job_search=&location=&department=Architecture&type=)
11:51:23	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2011:51:23%20GMT	https://www.bjss.com/careers/team/Architecture?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/careers/team/Architecture6177	(from https://www.bjss.com/careers/search?job_search=&location=&department=Architecture&type=)
11:51:23	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2011:51:23%20GMT	https://www.bjss.com/careers/team/Architecture?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/careers/team/Architecture6177	(from https://www.bjss.com/careers/search?job_search=&location=&department=Architecture&type=)
11:51:23	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2011:51:23%20GMT	https://www.bjss.com/careers/team/Architecture?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/careers/team/Architecture6177	(from https://www.bjss.com/careers/search?job_search=&location=&department=Architecture&type=)
11:51:24	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2011:51:23%20GMT	https://www.bjss.com/careers/team/Architecture?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/careers/team/Architecture6177	(from https://www.bjss.com/careers/search?job_search=&location=&department=Architecture&type=)
11:51:24	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2011:51:24%20GMT	https://www.bjss.com/careers/team/Architecture?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/careers/team/Architecture6177	(from https://www.bjss.com/careers/search?job_search=&location=&department=Architecture&type=)
11:51:24	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2011:51:24%20GMT	https://www.bjss.com/careers/search?job_search=&location=&department=Architecture&type=&page=2&hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/careers/search190c	(from https://www.bjss.com/careers/search?job_search=&location=&department=Architecture&type=)
11:51:25	78975/78975	---MCZ	200	added ('OK')	text/html	etag:W/%22674620ee44b21a8fa559c3968fa8518f%22	https://www.bjss.com/careers/search?job_search=&location=&department=Architecture&type=&page=2	C:/My%20Web%20Sites/bjss/www.bjss.com/careers/search83e3.html	(from https://www.bjss.com/careers/search?job_search=&location=&department=Architecture&type=)
11:51:26	38886/38886	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Jan%202023%2011:51:26%20GMT	https://www.bjss.com/career/4779649	C:/My%20Web%20Sites/bjss/www.bjss.com/career/4779649.html	(from https://www.bjss.com/career/4779649?hsLang=en-gb)
11:51:26	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2011:51:26%20GMT	https://www.bjss.com/careers?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/careers6177	(from https://www.bjss.com/career/4779649?hsLang=en-gb)
11:51:26	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Jan%202023%2011:51:26%20GMT	https://www.bjss.com/contact?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/contact6177	(from https://www.bjss.com/career/4779649?hsLang=en-gb)
11:51:28	38884/38884	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Jan%202023%2011:51:27%20GMT	https://www.bjss.com/career/4779642	C:/My%20Web%20Sites/bjss/www.bjss.com/career/4779642.html	(from https://www.bjss.com/career/4779642?hsLang=en-gb)
11:51:28	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2011:51:27%20GMT	https://www.bjss.com/careers?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/careers6177	(from https://www.bjss.com/career/4779642?hsLang=en-gb)
11:51:28	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Jan%202023%2011:51:28%20GMT	https://www.bjss.com/contact?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/contact6177	(from https://www.bjss.com/career/4779642?hsLang=en-gb)
11:51:29	41269/41269	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Jan%202023%2011:51:29%20GMT	https://www.bjss.com/career/4772664	C:/My%20Web%20Sites/bjss/www.bjss.com/career/4772664.html	(from https://www.bjss.com/career/4772664?hsLang=en-gb)
11:51:29	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2011:51:29%20GMT	https://www.bjss.com/careers?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/careers6177	(from https://www.bjss.com/career/4772664?hsLang=en-gb)
11:51:29	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Jan%202023%2011:51:29%20GMT	https://www.bjss.com/contact?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/contact6177	(from https://www.bjss.com/career/4772664?hsLang=en-gb)
11:51:30	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2011:51:29%20GMT	https://www.bjss.com/careers?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/careers6177	(from https://www.bjss.com/career/4823144)
11:51:30	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Jan%202023%2011:51:30%20GMT	https://www.bjss.com/contact?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/contact6177	(from https://www.bjss.com/career/4823144)
11:51:31	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2011:51:31%20GMT	https://www.bjss.com/careers?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/careers6177	(from https://www.bjss.com/career/4823139)
11:51:31	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Jan%202023%2011:51:31%20GMT	https://www.bjss.com/contact?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/contact6177	(from https://www.bjss.com/career/4823139)
11:51:31	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2011:51:31%20GMT	https://www.bjss.com/careers?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/careers6177	(from https://www.bjss.com/career/4813018)
11:51:32	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Jan%202023%2011:51:32%20GMT	https://www.bjss.com/contact?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/contact6177	(from https://www.bjss.com/career/4813018)
11:51:32	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2011:51:32%20GMT	https://www.bjss.com/careers?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/careers6177	(from https://www.bjss.com/careers/search?job_search=&location=&department=Managed%20Service&type=)
11:51:33	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Jan%202023%2011:51:32%20GMT	https://www.bjss.com/careers/team/Managed%20Service	C:/My%20Web%20Sites/bjss/www.bjss.com/careers/team/Managed%20Service	(from https://www.bjss.com/careers/search?job_search=&location=&department=Managed%20Service&type=)
11:51:33	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Jan%202023%2011:51:33%20GMT	https://www.bjss.com/careers/team/Managed%20Service	C:/My%20Web%20Sites/bjss/www.bjss.com/careers/team/Managed%20Service	(from https://www.bjss.com/careers/search?job_search=&location=&department=Managed%20Service&type=)
11:51:33	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Jan%202023%2011:51:33%20GMT	https://www.bjss.com/careers/team/Managed%20Service	C:/My%20Web%20Sites/bjss/www.bjss.com/careers/team/Managed%20Service	(from https://www.bjss.com/careers/search?job_search=&location=&department=Managed%20Service&type=)
11:51:33	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Jan%202023%2011:51:33%20GMT	https://www.bjss.com/careers/team/Managed%20Service	C:/My%20Web%20Sites/bjss/www.bjss.com/careers/team/Managed%20Service	(from https://www.bjss.com/careers/search?job_search=&location=&department=Managed%20Service&type=)
11:51:33	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Jan%202023%2011:51:33%20GMT	https://www.bjss.com/careers/team/Managed%20Service	C:/My%20Web%20Sites/bjss/www.bjss.com/careers/team/Managed%20Service	(from https://www.bjss.com/careers/search?job_search=&location=&department=Managed%20Service&type=)
11:51:34	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Jan%202023%2011:51:33%20GMT	https://www.bjss.com/careers/team/Managed%20Service	C:/My%20Web%20Sites/bjss/www.bjss.com/careers/team/Managed%20Service	(from https://www.bjss.com/careers/search?job_search=&location=&department=Managed%20Service&type=)
11:51:34	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Jan%202023%2011:51:34%20GMT	https://www.bjss.com/careers/team/Managed%20Service	C:/My%20Web%20Sites/bjss/www.bjss.com/careers/team/Managed%20Service	(from https://www.bjss.com/careers/search?job_search=&location=&department=Managed%20Service&type=)
11:51:34	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Jan%202023%2011:51:34%20GMT	https://www.bjss.com/careers/team/Managed%20Service	C:/My%20Web%20Sites/bjss/www.bjss.com/careers/team/Managed%20Service	(from https://www.bjss.com/careers/search?job_search=&location=&department=Managed%20Service&type=)
11:51:34	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2011:51:34%20GMT	https://www.bjss.com/careers?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/careers6177	(from https://www.bjss.com/career/4811010)
11:51:35	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2025%20Jan%202023%2011:51:35%20GMT	https://www.bjss.com/contact?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/contact6177	(from https://www.bjss.com/career/4811010)
11:51:35	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2011:51:35%20GMT	https://www.bjss.com/careers?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/careers6177	(from https://www.bjss.com/careers/search?job_search=&location=&department=Operations&type=)
11:51:37	38215/38215	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Jan%202023%2011:51:36%20GMT	https://www.bjss.com/career/4796567?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/career/47965676177.html	(from https://www.bjss.com/careers/search?job_search=&location=&department=Operations&type=)
